key,en_US,fr_FR,es_MX,de_DE,it_IT,pt_BR,pt_PT,ru_RU,el_GR,tr_TR,da_DK,no_NB,sv_SE,nl_NL,pl_PL,fi_FI,ja_JP,zh_CN,zh_TW,ko_KR,cs_CZ,hu_HU,ro_RO,th_TH,bg_BG,he_IL,ar,bs_BS
LIMESTONE_DOOR_ITEM_DESC,A pretty door.,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_DOOR_ITEM_NAME,Iron Door,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_DOOR_ITEM_DESC,A shiny door.,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOOD_POLE_ITEM_NAME,Wood Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOOD_POLE_ITEM_DESC,A humble pole.,,,,,,,,,,,,,,,,,,,,,,,,,,,
STONE_POLE_ITEM_NAME,Stone Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,
STONE_POLE_ITEM_DESC,A strong pole.,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMESTONE_POLE_ITEM_NAME,Limestone Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMESTONE_POLE_ITEM_DESC,A pretty pole.,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_POLE_ITEM_NAME,Iron Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_POLE_ITEM_DESC,A shiny pole.,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOOD_FENCE_ITEM_NAME,Wood Fence,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOOD_FENCE_ITEM_DESC,A humble fence.,,,,,,,,,,,,,,,,,,,,,,,,,,,
STONE_FENCE_ITEM_NAME,Stone Fence,,,,,,,,,,,,,,,,,,,,,,,,,,,
STONE_FENCE_ITEM_DESC,A strong fence.,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMESTONE_FENCE_ITEM_NAME,Limestone Fence,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMESTONE_FENCE_ITEM_DESC,A pretty fence.,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_FENCE_ITEM_NAME,Iron Fence,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_FENCE_ITEM_DESC,A shiny fence.,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOOD_GATE_ITEM_NAME,Wood Gate,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOOD_GATE_ITEM_DESC,A humble gate.,,,,,,,,,,,,,,,,,,,,,,,,,,,
STONE_GATE_ITEM_NAME,Stone Gate,,,,,,,,,,,,,,,,,,,,,,,,,,,
STONE_GATE_ITEM_DESC,A strong gate.,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMESTONE_GATE_ITEM_NAME,Limestone Gate,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMESTONE_GATE_ITEM_DESC,A pretty gate.,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_GATE_ITEM_NAME,Iron Gate,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_GATE_ITEM_DESC,A shiny gate.,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAVESTONE_ITEM_NAME,Gravestone,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAVESTONE_ITEM_DESC,The dead like to be buried properly.,,,,,,,,,,,,,,,,,,,,,,,,,,,
WINDOW_ITEM_NAME,Window,,,,,,,,,,,,,,,,,,,,,,,,,,,
WINDOW_ITEM_DESC,All the better to see you with.,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGN_ITEM_NAME,Sign,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGN_ITEM_DESC,Sometimes all you need is a sign.,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOT_CHOCOLATE_ITEM_NAME,Hot Chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOT_CHOCOLATE_ITEM_DESC,Marshmellows included!,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNOW_GLOBE_ITEM_NAME,Snow Globe,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNOW_GLOBE_ITEM_DESC,Winter year round!,,,,,,,,,,,,,,,,,,,,,,,,,,,
VODKA_ITEM_NAME,Vodka,,,,,,,,,,,,,,,,,,,,,,,,,,,
VODKA_ITEM_DESC,A drink not normally found here.,,,,,,,,,,,,,,,,,,,,,,,,,,,
POTATO_ITEM_NAME,Potato,,,,,,,,,,,,,,,,,,,,,,,,,,,
POTATO_ITEM_DESC,A food not normally found here.,,,,,,,,,,,,,,,,,,,,,,,,,,,
COOKIE_ITEM_NAME,Cookie,,,,,,,,,,,,,,,,,,,,,,,,,,,
COOKIE_ITEM_DESC,A nice tasty cookie.,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILK_ITEM_NAME,Milk,,,,,,,,,,,,,,,,,,,,,,,,,,,
MILK_ITEM_DESC,A nice tasty bucket of milk.,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREAD_ITEM_NAME,Bread,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREAD_ITEM_DESC,A nice tasty loaf of bread.,,,,,,,,,,,,,,,,,,,,,,,,,,,
COOKED_COD_ITEM_NAME,Cooked Cod,,,,,,,,,,,,,,,,,,,,,,,,,,,
COOKED_COD_ITEM_DESC,Nice some cooked fish.,,,,,,,,,,,,,,,,,,,,,,,,,,,
COOKED_SALMON_ITEM_NAME,Cooked Salmon,,,,,,,,,,,,,,,,,,,,,,,,,,,
COOKED_SALMON_ITEM_DESC,Nice some cooked fish.,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCKFISH_ITEM_NAME,Rockfish,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCKFISH_ITEM_DESC,"A rare ancient fish with tough rock-like armor, found deep underground.",,,,,,,,,,,,,,,,,,,,,,,,,,,
PIRANHA_ITEM_NAME,Piranha,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIRANHA_ITEM_DESC,An aggressive fish found in the jungle.,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATERMELON_ITEM_NAME,Watermelon,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATERMELON_ITEM_DESC,A juicy slice of watermelon.,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUMPKIN_ITEM_NAME,Pumpkin,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUMPKIN_ITEM_DESC,Halloween decoration and food.,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCONUT_ITEM_NAME,Coconut,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCONUT_ITEM_DESC,You think you just fell out of a coconut tree?,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUGAR_CANE_ITEM_NAME,Sugar Cane,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUGAR_CANE_ITEM_DESC,Tasty yum food.,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUGAR_ITEM_NAME,Sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUGAR_ITEM_DESC,Tasty yum food.,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGG_ITEM_NAME,Egg,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGG_ITEM_DESC,What came first the chicken or the egg?,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUMPKIN_PIE_ITEM_NAME,Pumpkin Pie,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUMPKIN_PIE_ITEM_DESC,Tasty yum food.,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUD_PIE_ITEM_NAME,Mud Pie,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUD_PIE_ITEM_DESC,"Maybe not so tasty, but you can still eat it.",,,,,,,,,,,,,,,,,,,,,,,,,,,
CACTUS_ITEM_NAME,Cactus,,,,,,,,,,,,,,,,,,,,,,,,,,,
CACTUS_ITEM_DESC,Cactus club!,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILET_MIGNON_ITEM_NAME,Filet Mignon,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILET_MIGNON_ITEM_DESC,"Best energy for your money, but limited supply.",,,,,,,,,,,,,,,,,,,,,,,,,,,
MICROWAVE_ITEM_NAME,Microwave,,,,,,,,,,,,,,,,,,,,,,,,,,,
MICROWAVE_ITEM_DESC,"It's a microwave, it uses the electromagnetic spectrum to heat your food.",,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLDEN_STEAK_ITEM_NAME,Golden Steak,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLDEN_STEAK_ITEM_DESC,A high quality steak with gold flakes in it.,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUTTON_ITEM_NAME,Mutton,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUTTON_ITEM_DESC,Tasty mutton to eat.,,,,,,,,,,,,,,,,,,,,,,,,,,,
BACON_ITEM_NAME,Bacon,,,,,,,,,,,,,,,,,,,,,,,,,,,
BACON_ITEM_DESC,Tasty bacon to eat.,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARAMELS_CREAM_ITEM_NAME,Caramel's Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARAMELS_CREAM_ITEM_DESC,"Cream of Caramel, smells suspiciously of seal.",,,,,,,,,,,,,,,,,,,,,,,,,,,
TEMMIES_PI_ITEM_NAME,Temmie's Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEMMIES_PI_ITEM_DESC,3.1415926535...,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROASTED_TURKEY_ITEM_NAME,Roasted Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROASTED_TURKEY_ITEM_DESC,Good for giving thanks during Thanksgiving.,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOLDY_BREAD_ITEM_NAME,Moldy Bread,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOLDY_BREAD_ITEM_DESC,"Literally trash, why would you buy this?",,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAL_MEAT_ITEM_NAME,Seal Meat,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAL_MEAT_ITEM_DESC,"Slightly delicious, not that nutritious. Infuriates seal squad members.",,,,,,,,,,,,,,,,,,,,,,,,,,,
CAKE_ITEM_NAME,Cake,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAKE_ITEM_DESC,"Very tasty, not very nutritious though",,,,,,,,,,,,,,,,,,,,,,,,,,,
WHEAT_ITEM_NAME,Wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHEAT_ITEM_DESC,"Can be crafted in to bread and cake, but poor energy on its own.",,,,,,,,,,,,,,,,,,,,,,,,,,,
PICKAXE_ITEM_NAME,Pickaxe,,,,,,,,,,,,,,,,,,,,,,,,,,,
PICKAXE_ITEM_DESC,Used to mine.,,,,,,,,,,,,,,,,,,,,,,,,,,,
COPPER_PICKAXE_ITEM_NAME,Copper Pickaxe,,,,,,,,,,,,,,,,,,,,,,,,,,,
COPPER_PICKAXE_ITEM_DESC,"Used to mine, better than a regular pickaxe.",,,,,,,,,,,,,,,,,,,,,,,,,,,
BRONZE_PICKAXE_ITEM_NAME,Bronze Pickaxe,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRONZE_PICKAXE_ITEM_DESC,"Used to mine, better than a copper pickaxe.",,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_PICKAXE_ITEM_NAME,Iron Pickaxe,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_PICKAXE_ITEM_DESC,"Used to mine, better than a bronze pickaxe.",,,,,,,,,,,,,,,,,,,,,,,,,,,
SILVER_PICKAXE_ITEM_NAME,Silver Pickaxe,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILVER_PICKAXE_ITEM_DESC,"Used to mine, better than an iron pickaxe.",,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD_PICKAXE_ITEM_NAME,Gold Pickaxe,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD_PICKAXE_ITEM_DESC,"Used to mine, better than a silver pickaxe.",,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMOND_PICKAXE_ITEM_NAME,Diamond Pickaxe,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMOND_PICKAXE_ITEM_DESC,"Used to mine, better than a gold pickaxe.",,,,,,,,,,,,,,,,,,,,,,,,,,,
EMERALD_PICKAXE_ITEM_NAME,Emerald Pickaxe,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMERALD_PICKAXE_ITEM_DESC,"Used to mine, better than a diamond pickaxe.",,,,,,,,,,,,,,,,,,,,,,,,,,,
VULRINTH_PICKAXE_ITEM_NAME,Vulrinth Pickaxe,,,,,,,,,,,,,,,,,,,,,,,,,,,
VULRINTH_PICKAXE_ITEM_DESC,"Used to mine, better than an emerald pickaxe.",,,,,,,,,,,,,,,,,,,,,,,,,,,
TITANIUM_BAR_ITEM_NAME,Titanium Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITANIUM_BAR_ITEM_DESC,The refined form of a slightly less common metal.,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITANIUM_ORE_ITEM_NAME,Titanium Ore,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITANIUM_ORE_ITEM_DESC,The basic form of a slightly less common metal.,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMERALD_ITEM_NAME,Emerald,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMERALD_ITEM_DESC,"A good item to buy and sell, fluctuates a ton like silver.",,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMOND_ITEM_NAME,Diamond,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAMOND_ITEM_DESC,"Expensive investment, rarely fluctuates, when it does sure to be good though.",,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD_BAR_ITEM_NAME,Gold Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD_BAR_ITEM_DESC,"Gold bar. Show off your wealth with this! Stable price, can hold a fair amount.",,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD_ORE_ITEM_NAME,Gold Ore,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD_ORE_ITEM_DESC,Basic form of a rare metal.,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILVER_BAR_ITEM_NAME,Silver Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILVER_BAR_ITEM_DESC,"A bar of silver. Shiny. Worth less than gold, but fluctuates more. Investors love.",,,,,,,,,,,,,,,,,,,,,,,,,,,
SILVER_ORE_ITEM_NAME,Silver Ore,,,,,,,,,,,,,,,,,,,,,,,,,,,
SILVER_ORE_ITEM_DESC,Basic form of a fairly rare metal.,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_BAR_ITEM_NAME,Iron Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_BAR_ITEM_DESC,A bar of iron. Used for industrial purposes.,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_ORE_ITEM_NAME,Iron Ore,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRON_ORE_ITEM_DESC,Basic form of a useful industrial metal.,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRONZE_BAR_ITEM_NAME,Bronze Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRONZE_BAR_ITEM_DESC,The first alloy.,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIN_BAR_ITEM_NAME,Tin Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIN_BAR_ITEM_DESC,The refined form of a common metal.,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIN_ORE_ITEM_NAME,Tin Ore,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIN_ORE_ITEM_DESC,"From the far away lands of tinland, my dealer wont tell me where he gets it from.",,,,,,,,,,,,,,,,,,,,,,,,,,,
COPPER_BAR_ITEM_NAME,Copper Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,
COPPER_BAR_ITEM_DESC,"Copper Bar. Cheap, stable price. Good metal for machines and electronics.",,,,,,,,,,,,,,,,,,,,,,,,,,,
